Time,Num Task Set,Num Tasks,Time running,Cpu utilization
0,200,15000,15609.1,0.933998
1,200,15000,15444.2,0.933998
2,200,15000,15128.8,0.933998
3,200,15000,15034.5,0.933998
4,200,15000,15025.9,0.933998
5,200,15000,15282.3,0.933998
6,200,15000,15174.3,0.933998
7,200,15000,15705.2,0.933998
8,200,15000,15574.2,0.933998
9,200,15000,15495.7,0.933998
10,200,15000,15198.8,0.933998
11,200,15000,15715.4,0.933998
12,200,15000,15681.8,0.933998
13,200,15000,15671.6,0.933998
14,200,15000,15161.9,0.933998
15,200,15000,15256.9,0.933998
16,200,15000,15203.6,0.933998
17,200,15000,15114.7,0.933998
18,200,15000,15196.8,0.933998
19,200,15000,15134.4,0.933998
20,200,15000,15098.2,0.933998
21,200,15000,15023.6,0.933998
22,200,15000,15004.7,0.933998
23,200,15000,15045.6,0.933998
24,200,15000,15074,0.933998
25,200,15000,15114.6,0.933998
26,200,15000,15029.7,0.933998
27,200,15000,14981.3,0.933998
28,200,15000,15257.4,0.933998
29,200,15000,15419.1,0.933998
30,200,15000,15429.6,0.933998
31,200,15000,15198.8,0.933998
32,200,15000,15021.5,0.933998
33,200,15000,15021.2,0.933998
34,200,15000,14994.2,0.933998
35,200,15000,14999.8,0.933998
36,200,15000,15032.4,0.933998
37,200,15000,15025.6,0.933998
38,200,15000,15027.1,0.933998
39,200,15000,15044.2,0.933998
40,200,15000,15017.6,0.933998
41,200,15000,15221.9,0.933998
42,200,15000,15442.5,0.933998
43,200,15000,15436.4,0.933998
44,200,15000,15234.5,0.933998
45,200,15000,15017.4,0.933998
46,200,15000,15010.5,0.933998
47,200,15000,15008.8,0.933998
48,200,15000,15001.6,0.933998
49,200,15000,15116,0.933998
50,200,15000,15021.8,0.933998
51,200,15000,15039.7,0.933998
52,200,15000,14975.6,0.933998
53,200,15000,15022.4,0.933998
54,200,15000,15018.6,0.933998
55,200,15000,15319.3,0.933998
56,200,15000,15387,0.933998
57,200,15000,15498.3,0.933998
58,200,15000,15214.2,0.933998
59,200,15000,15079.8,0.933998
60,200,15000,15014,0.933998
